coin,horizon,made_at_local,current_price,predicted,target_time_local,target_time_utc,actual,ape,tvx_price
INIT,30m,2025-08-22 12:47:56.761049+04:00,0.3652,0.3693122915018376,2025-08-22 13:17:00+04:00,2025-08-22 09:17:00+00:00,,,0.3650482142857143
INIT,15m,2025-08-22 12:53:16.519758+04:00,0.366,0.367288836062001,2025-08-22 13:08:00+04:00,2025-08-22 09:08:00+00:00,0.3655,0.0048942163119043,0.3658839285714285
INIT,30m,2025-08-22 12:53:16.519758+04:00,0.366,0.3692880100301314,2025-08-22 13:23:00+04:00,2025-08-22 09:23:00+00:00,,,0.3658839285714285
INIT,15m,2025-08-22 12:58:37.720428+04:00,0.3661,0.3672008586787909,2025-08-22 13:13:00+04:00,2025-08-22 09:13:00+00:00,,,0.3660035714285714
INIT,30m,2025-08-22 12:58:37.720428+04:00,0.3661,0.3683006874783046,2025-08-22 13:28:00+04:00,2025-08-22 09:28:00+00:00,,,0.3660035714285714
INIT,1h,2025-08-22 12:58:37.720428+04:00,0.3661,0.3699999999999985,2025-08-22 13:00:00+04:00,2025-08-22 09:00:00+00:00,0.3654,0.0125889436234222,0.3660035714285714
INIT,1d,2025-08-22 12:58:37.720428+04:00,0.3661,0.3734112424820499,2025-08-23 12:00:00+04:00,2025-08-23 08:00:00+00:00,,,0.3660035714285714
INIT,3d,2025-08-22 12:58:37.720428+04:00,0.3661,0.3789172767156353,2025-08-25 12:00:00+04:00,2025-08-25 08:00:00+00:00,,,0.3660035714285714
INIT,7d,2025-08-22 12:58:37.720428+04:00,0.3661,0.4734551190788609,2025-08-29 12:00:00+04:00,2025-08-29 08:00:00+00:00,,,0.3660035714285714
INIT,15m,2025-08-22 13:04:05.695608+04:00,0.3657,0.3664259597976491,2025-08-22 13:18:00+04:00,2025-08-22 09:18:00+00:00,,,0.3656089285714285
INIT,30m,2025-08-22 13:04:05.695608+04:00,0.3657,0.3671245331643766,2025-08-22 13:33:00+04:00,2025-08-22 09:33:00+00:00,,,0.3656089285714285
INIT,1h,2025-08-22 13:04:05.695608+04:00,0.3657,0.3655547159704825,2025-08-22 14:00:00+04:00,2025-08-22 10:00:00+00:00,,,
INIT,1d,2025-08-22 13:04:05.695608+04:00,0.3657,0.364281431636136,2025-08-23 13:00:00+04:00,2025-08-23 09:00:00+00:00,,,0.3657910714285715
INIT,3d,2025-08-22 13:04:05.695608+04:00,0.3657,0.3673524960443072,2025-08-25 13:00:00+04:00,2025-08-25 09:00:00+00:00,,,0.3656089285714285
INIT,7d,2025-08-22 13:04:05.695608+04:00,0.3657,0.4602320403249673,2025-08-29 13:00:00+04:00,2025-08-29 09:00:00+00:00,,,0.3656089285714285
INIT,15m,2025-08-22 13:09:25.042234+04:00,0.366,0.36683952958344357,2025-08-22 13:24:00+04:00,2025-08-22 09:24:00+00:00,,,0.36589285714285713
INIT,30m,2025-08-22 13:09:25.042234+04:00,0.366,0.3673195357439527,2025-08-22 13:39:00+04:00,2025-08-22 09:39:00+00:00,,,0.36589285714285713
INIT,1h,2025-08-22 13:09:25.042234+04:00,0.366,0.36555471597048256,2025-08-22 14:00:00+04:00,2025-08-22 10:00:00+00:00,,,0.36610714285714285
INIT,1d,2025-08-22 13:09:25.042234+04:00,0.366,0.364281431636136,2025-08-23 13:00:00+04:00,2025-08-23 09:00:00+00:00,,,0.36610714285714285
INIT,3d,2025-08-22 13:09:25.042234+04:00,0.366,0.3673524960443072,2025-08-25 13:00:00+04:00,2025-08-25 09:00:00+00:00,,,0.36589285714285713
INIT,7d,2025-08-22 13:09:25.042234+04:00,0.366,0.46023204032496734,2025-08-29 13:00:00+04:00,2025-08-29 09:00:00+00:00,,,0.36589285714285713
